timestamp,LCLid,energy_consumption,frequency,series_length,stdorToU,Acorn,Acorn_grouped,file,holidays,visibility,windBearing,temperature,dewPoint,pressure,apparentTemperature,windSpeed,precipType,icon,humidity,summary,energy_consumption_lag_1,energy_consumption_lag_2,energy_consumption_lag_3,energy_consumption_lag_4,energy_consumption_lag_5,energy_consumption_lag_46,energy_consumption_lag_47,energy_consumption_lag_48,energy_consumption_lag_49,energy_consumption_lag_50,energy_consumption_lag_334,energy_consumption_lag_335,energy_consumption_lag_336,energy_consumption_lag_337,energy_consumption_lag_338,energy_consumption_rolling_3_mean,energy_consumption_rolling_3_std,energy_consumption_rolling_6_mean,energy_consumption_rolling_6_std,energy_consumption_rolling_12_mean,energy_consumption_rolling_12_std,energy_consumption_rolling_48_mean,energy_consumption_rolling_48_std,energy_consumption_48_seasonal_rolling_3_mean,energy_consumption_48_seasonal_rolling_3_std,energy_consumption_336_seasonal_rolling_3_mean,energy_consumption_336_seasonal_rolling_3_std,energy_consumption_ewma_span_2880,energy_consumption_ewma_span_336,energy_consumption_ewma_span_48,timestamp_Month,timestamp_Quarter,timestamp_Is_quarter_end,timestamp_Is_quarter_start,timestamp_Is_year_end,timestamp_Is_year_start,timestamp_Is_month_start,timestamp_WeekDay,timestamp_Dayofweek,timestamp_Dayofyear,timestamp_Hour,timestamp_Minute,timestamp_Elapsed,timestamp_Month_sin_1,timestamp_Month_sin_2,timestamp_Month_sin_3,timestamp_Month_sin_4,timestamp_Month_sin_5,timestamp_Month_cos_1,timestamp_Month_cos_2,timestamp_Month_cos_3,timestamp_Month_cos_4,timestamp_Month_cos_5,timestamp_Hour_sin_1,timestamp_Hour_sin_2,timestamp_Hour_sin_3,timestamp_Hour_sin_4,timestamp_Hour_sin_5,timestamp_Hour_cos_1,timestamp_Hour_cos_2,timestamp_Hour_cos_3,timestamp_Hour_cos_4,timestamp_Hour_cos_5,timestamp_Minute_sin_1,timestamp_Minute_sin_2,timestamp_Minute_sin_3,timestamp_Minute_sin_4,timestamp_Minute_sin_5,timestamp_Minute_cos_1,timestamp_Minute_cos_2,timestamp_Minute_cos_3,timestamp_Minute_cos_4,timestamp_Minute_cos_5
2014-01-23 20:00:00,MAC005529,0.013,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,15.63,284,5.12,-0.29,1014.93,1.59,4.78,rain,partly-cloudy-night,0.68,Partly Cloudy,0.031,0.01,0.01,0.034,0.01,0.645,0.397,0.311,0.32,0.332,0.42,0.398,0.395,0.381,0.518,0.016999999682108562,0.01212435547860279,0.017500000074505806,0.011657616060752034,0.029333332708726328,0.04043250828276706,0.10483333255009104,0.17182577960639514,0.44999996,0.12061094,0.40800002,0.041073367,0.15812514957976506,0.1603894958932576,0.08664289143248123,1,1,0,0,0,0,0,3,3,23,20,0,1390507200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,-0.8660254,2.3886801e-15,0.8660254,0.8660254,0.5,-0.5,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 20:30:00,MAC005529,0.425,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,15.63,284,5.12,-0.29,1014.93,1.59,4.78,rain,partly-cloudy-night,0.68,Partly Cloudy,0.013,0.031,0.01,0.01,0.034,0.529,0.645,0.397,0.311,0.32,0.425,0.42,0.398,0.395,0.381,0.017999999846021335,0.011357816409684267,0.018000000156462193,0.011331372859400952,0.02958333274970452,0.04031119286534076,0.09862499944089602,0.1695871845401274,0.46666652,0.102206774,0.4513333,0.07892628,0.15802440320745578,0.15951478078569062,0.08363705914006243,1,1,0,0,0,0,0,3,3,23,20,30,1390509000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,-0.8660254,2.3886801e-15,0.8660254,0.8660254,0.5,-0.5,-1.0,-0.5,0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 21:00:00,MAC005529,0.624,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,15.55,278,4.41,0.11,1015.16,0.63,4.94,rain,partly-cloudy-night,0.74,Mostly Cloudy,0.425,0.013,0.031,0.01,0.01,0.574,0.529,0.645,0.397,0.311,0.385,0.425,0.42,0.398,0.395,0.15633333722750345,0.23284616501221958,0.08716666884720325,0.16584501275463218,0.052416667652626835,0.11802577743814179,0.0992083327146247,0.1706799845046086,0.5683333,0.067002535,0.42033333,0.026501728,0.158209738583168,0.16109036079242792,0.09757024088622024,1,1,0,0,0,0,0,3,3,23,21,0,1390510800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,-1.0,-0.70710677,8.5725277e-16,0.70710677,0.70710677,-4.2862639e-16,-0.70710677,-1.0,-0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 21:30:00,MAC005529,0.398,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,15.55,278,4.41,0.11,1015.16,0.63,4.94,rain,partly-cloudy-night,0.74,Mostly Cloudy,0.624,0.425,0.013,0.031,0.01,0.566,0.574,0.529,0.645,0.397,0.394,0.385,0.425,0.42,0.398,0.3540000083545844,0.3116263856460923,0.18550000401834646,0.27013682356258556,0.10358333541080356,0.2015221480465868,0.09877083338020991,0.16927231497686243,0.553,0.022649363,0.416,0.020074954,0.15853309177601177,0.16383759908371678,0.11905717035513383,1,1,0,0,0,0,0,3,3,23,21,30,1390512600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,-1.0,-0.70710677,8.5725277e-16,0.70710677,0.70710677,-4.2862639e-16,-0.70710677,-1.0,-0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 22:00:00,MAC005529,0.395,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,14.31,279,4.01,0.21,1015.22,0.25,4.69,rain,clear-night,0.76,Clear,0.398,0.624,0.425,0.013,0.031,0.06,0.566,0.574,0.529,0.645,0.422,0.394,0.385,0.425,0.42,0.48233334223429364,0.1234274455407504,0.2501666710401575,0.26613336802966686,0.13591666892170906,0.21576522110382365,0.09604166708110522,0.16313288756952984,0.5583333,0.016008858,0.40066665,0.014639962,0.1586993305195948,0.16522728693430214,0.1304425920511426,1,1,0,0,0,0,0,3,3,23,22,0,1390514400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,-0.8660254,-1.0,-0.8660254,-0.5,0.8660254,0.5,-2.4499126e-15,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 22:30:00,MAC005529,0.412,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,14.31,279,4.01,0.21,1015.22,0.25,4.69,rain,clear-night,0.76,Clear,0.395,0.398,0.624,0.425,0.013,0.009,0.06,0.566,0.574,0.529,0.408,0.422,0.394,0.385,0.425,0.4723333418369293,0.13135575478182518,0.31433333953221637,0.24196171024413518,0.16475000325590372,0.2259714932613942,0.09231250061808775,0.15375058103168152,0.55266666,0.01892988,0.39499998,0.0010009813,0.1588633712555957,0.1665909232772964,0.14124085403798722,1,1,0,0,0,0,0,3,3,23,22,30,1390516200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,-0.8660254,-1.0,-0.8660254,-0.5,0.8660254,0.5,-2.4499126e-15,-0.5,-0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 23:00:00,MAC005529,0.4,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.99,276,4.14,0.59,1015.4,1.07,3.59,rain,clear-night,0.78,Clear,0.412,0.395,0.398,0.624,0.425,0.044,0.009,0.06,0.566,0.574,0.285,0.408,0.422,0.394,0.385,0.40166667103767395,0.00907376765899884,0.37783333969612914,0.1988943644646126,0.19766666988531748,0.23120134634465342,0.08910416761257996,0.14501434386829282,0.37733328,0.274835,0.41066667,0.012662095,0.1590390995646698,0.16804735696987527,0.15229224777018516,1,1,0,0,0,0,0,3,3,23,23,0,1390518000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,-0.5,-0.70710677,-0.8660254,-0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 23:30:00,MAC005529,0.298,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.99,276,4.14,0.59,1015.4,1.07,3.59,rain,clear-night,0.78,Clear,0.4,0.412,0.395,0.398,0.624,0.009,0.044,0.009,0.06,0.566,0.028,0.285,0.408,0.422,0.394,0.4023333390553792,0.008736889901160057,0.4423333406448364,0.08968983875528666,0.2301666704006493,0.2298299148744189,0.09618750109802932,0.15171160720890373,0.19600001,0.32389352,0.36133334,0.10048549,0.15920637544554156,0.16942393055438917,0.1624027685126455,1,1,0,0,0,0,0,3,3,23,23,30,1390519800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,-0.5,-0.70710677,-0.8660254,-0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-24 00:00:00,MAC005529,0.023,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,14.31,260,3.72,0.24,1015.68,0.87,3.12,rain,clear-night,0.78,Clear,0.298,0.4,0.412,0.395,0.398,0.009,0.009,0.044,0.009,0.06,0.01,0.028,0.285,0.408,0.422,0.3700000047683716,0.06264183611726445,0.42116667330265045,0.10776347777180954,0.25416667107492685,0.21955651289750736,0.10220833460334688,0.15389675727926325,0.10733336,0.13012464,0.23300001,0.20208165,0.15930272645728907,0.17018699332776263,0.16793734971081561,1,1,0,0,0,0,0,4,4,24,0,0,1390521600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-24 00:30:00,MAC005529,0.02,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,14.31,260,3.72,0.24,1015.68,0.87,3.12,rain,clear-night,0.78,Clear,0.023,0.298,0.4,0.412,0.395,0.01,0.009,0.009,0.044,0.009,0.009,0.01,0.028,0.285,0.408,0.24033333795766035,0.19500342235145954,0.32100000449766714,0.15182885267423543,0.2532500042580068,0.22057987012187397,0.10177083460924526,0.1540954748164858,0.018666703,0.015886178,0.15266669,0.20989601,0.15920810464096655,0.16931348001451008,0.16202153952036202,1,1,0,0,0,0,0,4,4,24,0,30,1390523400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-24 01:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.39,253,2.76,0.53,1015.54,0.19,2.56,rain,clear-night,0.85,Clear,0.02,0.023,0.298,0.4,0.412,0.036,0.01,0.009,0.009,0.044,0.042,0.009,0.01,0.028,0.285,0.11366666915516059,0.15964440115832818,0.2580000041052699,0.18767951705013525,0.2540833375727137,0.21959403386797252,0.10200000127467017,0.15396269530730772,0.016000044,0.012125293,0.021666653,0.013203121,0.15911146590088462,0.16842734659930805,0.15622474197067235,1,1,0,0,0,0,0,4,4,24,1,0,1390525200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,0.5,0.70710677,0.8660254,0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-24 01:30:00,MAC005529,0.013,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.39,253,2.76,0.53,1015.54,0.19,2.56,rain,clear-night,0.85,Clear,0.009,0.02,0.023,0.298,0.4,0.009,0.036,0.01,0.009,0.009,0.009,0.042,0.009,0.01,0.028,0.017333333070079487,0.007371114933198334,0.19366666891922554,0.19723961971491813,0.25400000422572094,0.21969524764940498,0.10200000127467017,0.15396269530730772,0.009333344,0.0005794944,0.012000009,0.0051968177,0.1590072580103686,0.16748119023736896,0.15021556881319878,1,1,0,0,0,0,0,4,4,24,1,30,1390527000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,0.5,0.70710677,0.8660254,0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-24 02:00:00,MAC005529,0.03,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.33,250,3.01,0.57,1015.57,0.24,2.83,rain,clear-night,0.84,Clear,0.013,0.009,0.02,0.023,0.298,0.009,0.009,0.036,0.01,0.009,0.009,0.009,0.042,0.009,0.01,0.013999999811251959,0.005567764248020769,0.12716666888445616,0.17490273833825926,0.2525000042902927,0.22141097534516563,0.10206250128491472,0.1539251583185313,0.019999983,0.014000348,0.02000002,0.019053113,0.15890589927538623,0.166564387923012,0.14461493336238335,1,1,0,0,0,0,0,4,4,24,2,0,1390528800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-24 02:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.33,250,3.01,0.57,1015.57,0.24,2.83,rain,clear-night,0.84,Clear,0.03,0.013,0.009,0.02,0.023,0.022,0.009,0.009,0.036,0.01,0.014,0.009,0.009,0.042,0.009,0.017333333070079487,0.011150485489037701,0.06550000111262004,0.11414158204529684,0.2539166708787282,0.2197876944579606,0.10193750130323072,0.15398237361040376,0.023333333,0.012423151,0.020333344,0.018770816,0.1588164123611579,0.16575391677408877,0.13993677278961045,1,1,0,0,0,0,0,4,4,24,2,30,1390530600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-24 03:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,14.31,246,3.07,1.02,1015.52,0.89,2.21,rain,clear-night,0.86,Clear,0.009,0.03,0.013,0.009,0.02,0.034,0.022,0.009,0.009,0.036,0.037,0.014,0.009,0.009,0.042,0.017333333070079487,0.011150485489037701,0.017333333070079487,0.008453795898292517,0.21925000318636498,0.22313189517368412,0.10193750130323072,0.1539823736104038,0.008999969,9.448748e-06,0.014666662,0.009814959,0.15871240929781283,0.16482362646452486,0.13459241470075164,1,1,0,0,0,0,0,4,4,24,3,0,1390532400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,1.0,0.70710677,1.2246469e-16,-0.70710677,0.70710677,6.123234e-17,-0.70710677,-1.0,-0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-24 03:30:00,MAC005529,0.034,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,14.31,246,3.07,1.02,1015.52,0.89,2.21,rain,clear-night,0.86,Clear,0.01,0.009,0.03,0.013,0.009,0.01,0.034,0.022,0.009,0.009,0.009,0.037,0.014,0.009,0.009,0.016333332906166714,0.01184623687763424,0.015166666358709335,0.008376554425482168,0.16808333542818824,0.18978766316656037,0.1019583346399789,0.1539695990385112,0.014333346,0.006810322,0.012666666,0.0032148133,0.1586091726372635,0.1639047918847739,0.12950701000996515,1,1,0,0,0,0,0,4,4,24,3,30,1390534200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,1.0,0.70710677,1.2246469e-16,-0.70710677,0.70710677,6.123234e-17,-0.70710677,-1.0,-0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-24 04:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,14.03,243,3.06,1.09,1015.06,1.13,1.98,rain,clear-night,0.87,Clear,0.034,0.01,0.009,0.03,0.013,0.009,0.01,0.034,0.022,0.009,0.009,0.009,0.037,0.014,0.009,0.017666667078932125,0.014153917066304835,0.017500000074505806,0.011397368632406452,0.13775000208988786,0.17844995771023858,0.1022083346809571,0.15384670173392972,0.036999993,0.007000045,0.022333339,0.014047417,0.1585226685270313,0.1631338435759488,0.12560876477885408,1,1,0,0,0,0,0,4,4,24,4,0,1390536000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,0.8660254,1.2246469e-16,-0.8660254,-0.8660254,0.5,-0.5,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-24 04:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,14.03,243,3.06,1.09,1015.06,1.13,1.98,rain,clear-night,0.87,Clear,0.009,0.034,0.01,0.009,0.03,0.009,0.009,0.01,0.034,0.022,0.029,0.009,0.009,0.037,0.014,0.017666667078932125,0.014153917066304835,0.017500000074505806,0.011397368632406452,0.10558333449686567,0.16188405604554046,0.10168750130105764,0.15412459418523525,0.009666659,0.0005796659,0.016333329,0.006351075,0.1584188693816551,0.16221910266221953,0.12084922334349553,1,1,0,0,0,0,0,4,4,24,4,30,1390537800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,0.8660254,1.2246469e-16,-0.8660254,-0.8660254,0.5,-0.5,-1.0,-0.5,0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-24 05:00:00,MAC005529,0.032,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.55,231,3.17,1.57,1015.01,1.71,1.6,rain,clear-night,0.89,Clear,0.009,0.009,0.034,0.01,0.009,0.045,0.009,0.009,0.01,0.034,0.023,0.029,0.009,0.009,0.037,0.0173333336909612,0.014433758011048693,0.016833333298563957,0.011822295891835023,0.07200000109151006,0.13148591615385188,0.10166666796430945,0.15413731852654208,0.009000047,0.00018512318,0.01733333,0.014433612,0.15831514229399865,0.1613097904779486,0.11628394890549855,1,1,0,0,0,0,0,4,4,24,5,0,1390539600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,0.5,-0.70710677,-0.8660254,0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-24 05:30:00,MAC005529,0.011,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.55,231,3.17,1.57,1015.01,1.71,1.6,rain,clear-night,0.89,Clear,0.032,0.009,0.009,0.034,0.01,0.009,0.045,0.009,0.009,0.01,0.009,0.023,0.029,0.009,0.009,0.016666666915019352,0.013279057282598407,0.01716666699697574,0.01228685039553447,0.04133333405479789,0.08141067094506353,0.10214583467071255,0.15387864943871365,0.01766665,0.015011257,0.021666652,0.010213315,0.15822745389360013,0.16054237333279708,0.11284378778771977,1,1,0,0,0,0,0,4,4,24,5,30,1390541400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,0.5,-0.70710677,-0.8660254,0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-24 06:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.84,199,3.48,1.51,1014.79,2.32,1.42,rain,clear-night,0.87,Clear,0.011,0.032,0.009,0.009,0.034,0.01,0.009,0.045,0.009,0.009,0.009,0.009,0.023,0.029,0.009,0.0173333336909612,0.012741010908355225,0.017500000384946663,0.012045747156113673,0.017416666727513075,0.009922045155259946,0.10218750134420891,0.1538531597986615,0.033000007,0.020785276,0.015666677,0.007024589,0.1581252480942574,0.1596548815025751,0.10868689848782896,1,1,0,0,0,0,0,4,4,24,6,0,1390543200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.0,1.2246469e-16,-1.0,-2.4492937e-16,1.0,6.123234e-17,-1.0,-1.8369701e-16,1.0,1.1943401e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-24 06:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.84,199,3.48,1.51,1014.79,2.32,1.42,rain,clear-night,0.87,Clear,0.009,0.011,0.032,0.009,0.009,0.009,0.01,0.009,0.045,0.009,0.036,0.009,0.009,0.023,0.029,0.0173333336909612,0.012741010908355225,0.0173333336909612,0.012176481101100558,0.01625000002483527,0.010028369398604851,0.10143750129888456,0.1542251638705199,0.009000003,0.0,0.008999997,0.0,0.15802172483949747,0.158760787248035,0.10461804547251226,1,1,0,0,0,0,0,4,4,24,6,30,1390545000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.0,1.2246469e-16,-1.0,-2.4492937e-16,1.0,6.123234e-17,-1.0,-1.8369701e-16,1.0,1.1943401e-15,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-24 07:00:00,MAC005529,0.033,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.95,181,3.52,1.97,1014.44,2.04,1.67,rain,partly-cloudy-night,0.9,Partly Cloudy,0.01,0.009,0.011,0.032,0.009,0.037,0.009,0.01,0.009,0.045,0.015,0.036,0.009,0.009,0.023,0.009999999776482582,0.0010000000310469675,0.013333333345750967,0.009179688473051265,0.015416666710128387,0.010103630285584753,0.10145833463563274,0.1542124783954725,0.017666686,0.014154895,0.023,0.012288209,0.15791896765444854,0.1578779339099249,0.10075608442369471,1,1,0,0,0,0,0,4,4,24,7,0,1390546800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,-0.5,-0.70710677,0.8660254,0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-24 07:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.95,181,3.52,1.97,1014.44,2.04,1.67,rain,partly-cloudy-night,0.9,Partly Cloudy,0.033,0.01,0.009,0.011,0.032,0.245,0.037,0.009,0.01,0.009,0.009,0.015,0.036,0.009,0.009,0.017333333070079487,0.013576941302624166,0.017333333380520344,0.011775681633383906,0.017416666727513075,0.01104913316322785,0.10193750130323072,0.1539577763974117,0.008999956,4.6643006e-05,0.018999992,0.0147985695,0.15783224848205477,0.15713681857408668,0.09799052995012293,1,1,0,0,0,0,0,4,4,24,7,30,1390548600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,-0.5,-0.70710677,0.8660254,0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-24 08:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.73,138,3.94,1.92,1014.39,2.35,1.8,rain,partly-cloudy-day,0.87,Partly Cloudy,0.009,0.033,0.01,0.009,0.011,0.402,0.245,0.037,0.009,0.01,0.063,0.009,0.015,0.036,0.009,0.017333333070079487,0.013576941302624166,0.017333333380520344,0.011775681633383906,0.01708333333954215,0.011252946237184492,0.10193750130323072,0.1539577763974117,0.025666697,0.014743091,0.010999991,0.0034627514,0.15772892862862228,0.15625766831318746,0.094358263405733,1,1,0,0,0,0,0,4,4,24,8,0,1390550400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,-0.8660254,-2.4492937e-16,0.8660254,-0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-24 08:30:00,MAC005529,0.08,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,13.73,138,3.94,1.92,1014.39,2.35,1.8,rain,partly-cloudy-day,0.87,Partly Cloudy,0.009,0.009,0.033,0.01,0.009,0.14,0.402,0.245,0.037,0.009,0.094,0.063,0.009,0.015,0.036,0.016999999682108562,0.013856406571441554,0.013499999729295572,0.009586448828866747,0.015333333363135656,0.01067991664090336,0.10135416795189182,0.1542617988724864,0.096000016,0.1296419,0.024000024,0.013001965,0.15762568050018352,0.155383735561255,0.09087425263866511,1,1,0,0,0,0,0,4,4,24,8,30,1390552200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,-0.8660254,-2.4492937e-16,0.8660254,-0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
